25,26-30 anos,Homem,Noturno,7° Ciclo,Não,Sempre,Frequentemente,Frequentemente,Raramente,Frequentemente,Na maior parte,Em grande parte,Às vezes,Frequentemente,Às vezes,Às vezes,Frequentemente,Nunca,Em grande parte,Nunca,Um pouco,Muito pouco,Raramente,Às vezes,Sempre,Raramente,Raramente,Às vezes,Em grande parte,Em grande parte,Em grande parte,Às vezes,Frequentemente,Nunca,Frequentemente,Raramente,Sempre,Em grande parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Em uma pequena parte,Um pouco,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Às vezes,Frequentemente,Sempre,Sempre,Sempre,Sempre,Sempre,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Raramente,Frequentemente,Frequentemente,Em grande parte,Em grande parte,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Satisfeito,Muito satisfeito,Satisfeito,Satisfeito,Nem/Nem,Frequentemente,Um pouco,Um pouco,Um pouco,Em grande parte,Em uma pequena parte,Muito pouco,Em uma pequena parte,Em grande parte,Na maior parte,Muito pouco,Em grande parte,Na maior parte,Um pouco,Um pouco,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Ruim ,4,Sempre,Sempre,Sempre,Sempre,Sempre,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Em nenhum momento,Grande parte do tempo,Uma pequena parte do tempo,Sempre,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Sempre,Grande parte do tempo,Parte do tempo,Parte do tempo,Encaixa muito bem,Não encaixa,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa perfeitamente
26,19-25 anos,Homem,Noturno,1° Ciclo,Não,Raramente,Raramente,Às vezes,Às vezes,Nunca,Muito pouco,Um pouco,Às vezes,Frequentemente,Raramente,Raramente,Nunca,Nunca,Muito pouco,Raramente,Muito pouco,Um pouco,Nunca,Às vezes,Às vezes,Às vezes,Sempre,Frequentemente,Em grande parte,Em grande parte,Um pouco,Às vezes,Raramente,Sempre,Frequentemente,Às vezes,Às vezes,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em uma pequena parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Sempre,Raramente,Raramente,Raramente,Nunca,Às vezes,Às vezes,Raramente,Um pouco,Um pouco,Em grande parte,Raramente,Na maior parte,Raramente,Às vezes,Às vezes,Um pouco,Em grande parte,Muito pouco,Um pouco,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Satisfeito,Muito satisfeito,Satisfeito,Muito satisfeito,Satisfeito,Frequentemente,Em uma pequena parte,Em uma pequena parte,Muito pouco,Um pouco,Em uma pequena parte,Muito pouco,Um pouco,Em grande parte,Na maior parte,Muito pouco,Em grande parte,Na maior parte,Um pouco,Na maior parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,7,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho
27,16-18 anos,Homem,Noturno,1° Ciclo,Não,Frequentemente,Às vezes,Frequentemente,Às vezes,Frequentemente,Na maior parte,Em grande parte,Sempre,Sempre,Às vezes,Frequentemente,Frequentemente,Raramente,Em grande parte,Raramente,Um pouco,Em uma pequena parte,Nunca,Às vezes,Raramente,Às vezes,Às vezes,Frequentemente,Em uma pequena parte,Um pouco,Um pouco,Raramente,Frequentemente,Sempre,Às vezes,Nunca,Sempre,Na maior parte,Na maior parte,Muito pouco,Em uma pequena parte,Um pouco,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Um pouco,Um pouco,Um pouco,Um pouco,Em grande parte,Em uma pequena parte,Muito pouco,Em grande parte,Frequentemente,Frequentemente,Nunca,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Um pouco,Na maior parte,Na maior parte,Nunca,Na maior parte,Raramente,Às vezes,Às vezes,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Um pouco,Em grande parte,Nem/Nem,Muito satisfeito,Insatisfeito,Satisfeito,Insatisfeito,Sempre,Na maior parte,Em grande parte,Na maior parte,Na maior parte,Muito pouco,Muito pouco,Um pouco,Um pouco,Em grande parte,Muito pouco,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Eu não tenho um supervisor / colegas,Boa ,6,Sempre,Sempre,Grande parte do tempo,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Em nenhum momento,Parte do tempo,Sempre,Sempre,Sempre,Sempre,Grande parte do tempo,Sempre,Parte do tempo,Grande parte do tempo,Sempre,Parte do tempo,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem
28,19-25 anos,Homem,Noturno,3° Ciclo,"Sim, manhã",Frequentemente,Raramente,Nunca,Raramente,Às vezes,Um pouco,Um pouco,Raramente,Frequentemente,Frequentemente,Raramente,Frequentemente,Às vezes,Em uma pequena parte,Nunca,Muito pouco,Muito pouco,Nunca,Frequentemente,Sempre,Raramente,Frequentemente,Frequentemente,Em grande parte,Um pouco,Um pouco,Às vezes,Às vezes,Frequentemente,Raramente,Sempre,Frequentemente,Em grande parte,Na maior parte,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Na maior parte,Na maior parte,Em uma pequena parte,Em uma pequena parte,Muito pouco,Muito pouco,Em grande parte,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Às vezes,Às vezes,Raramente,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Às vezes,Frequentemente,Nunca,Muito pouco,Em grande parte,Em grande parte,Nunca,Um pouco,Raramente,Às vezes,Às vezes,Na maior parte,Em grande parte,Um pouco,Muito pouco,Em grande parte,Um pouco,Em grande parte,Em uma pequena parte,Nem/Nem,Muito satisfeito,Nem/Nem,Satisfeito,Insatisfeito,Sempre,Em grande parte,Em grande parte,Um pouco,Em grande parte,Na maior parte,Na maior parte,Um pouco,Em grande parte,Um pouco,Muito pouco,Na maior parte,Em grande parte,Em grande parte,Um pouco,Na maior parte,"Sim, diariamente",Colegas;,Não,Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Boa ,7,Sempre,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Parte do tempo,Sempre,Sempre,Sempre,Grande parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Sempre,Sempre,Sempre,Grande parte do tempo,Encaixa muito bem,Não encaixa,Encaixa um pouquinho,Não encaixa,Encaixa muito bem,Encaixa perfeitamente
29,19-25 anos,Homem,Diurno,3° Ciclo,"Sim, noite",Às vezes,Raramente,Nunca,Frequentemente,Às vezes,Em uma pequena parte,Em grande parte,Frequentemente,Frequentemente,Sempre,Sempre,Raramente,Nunca,Um pouco,Frequentemente,Na maior parte,Em uma pequena parte,Nunca,Frequentemente,Sempre,Às vezes,Frequentemente,Às vezes,Na maior parte,Em uma pequena parte,Na maior parte,Frequentemente,Às vezes,Raramente,Raramente,Raramente,Frequentemente,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Nunca,Frequentemente,Raramente,Raramente,Raramente,Às vezes,Raramente,Às vezes,Nunca,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Às vezes,Frequentemente,Sempre,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Satisfeito,Satisfeito,Muito satisfeito,Muito satisfeito,Nem/Nem,Às vezes,Um pouco,Em grande parte,Em grande parte,Um pouco,Na maior parte,Na maior parte,Um pouco,Na maior parte,Na maior parte,Um pouco,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Na maior parte,"Sim, algumas vezes",Colegas;,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,7,Parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Sempre,Parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Em nenhum momento,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Encaixa muito bem,Encaixa perfeitamente,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem,Encaixa perfeitamente
30,19-25 anos,Homem,Noturno,3° Ciclo,Não,Raramente,Nunca,Nunca,Frequentemente,Frequentemente,Em grande parte,Na maior parte,Raramente,Frequentemente,Sempre,Frequentemente,Raramente,Às vezes,Em uma pequena parte,Às vezes,Muito pouco,Em uma pequena parte,Sempre,Sempre,Sempre,Frequentemente,Sempre,Frequentemente,Em grande parte,Na maior parte,Em grande parte,Às vezes,Às vezes,Frequentemente,Sempre,Às vezes,Às vezes,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Muito pouco,Um pouco,Em uma pequena parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Sempre,Sempre,Frequentemente,Sempre,Frequentemente,Sempre,Frequentemente,Sempre,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Frequentemente,Sempre,Sempre,Um pouco,Um pouco,Em grande parte,Muito pouco,Na maior parte,Muito pouco,Em grande parte,Na maior parte,Satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Insatisfeito,Raramente,Muito pouco,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Muito pouco,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Um pouco,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,9,Uma pequena parte do tempo,Grande parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Encaixa muito bem,Encaixa um pouquinho,Encaixa perfeitamente,Encaixa muito bem,Encaixa perfeitamente,Encaixa muito bem
31,16-18 anos,Mulher,Diurno,3° Ciclo,Não,Raramente,Às vezes,Raramente,Frequentemente,Raramente,Um pouco,Um pouco,Frequentemente,Sempre,Frequentemente,Frequentemente,Frequentemente,Raramente,Em grande parte,Sempre,Em grande parte,Em grande parte,Raramente,Raramente,Sempre,Às vezes,Frequentemente,Raramente,Em grande parte,Em grande parte,Em grande parte,Às vezes,Frequentemente,Às vezes,Frequentemente,Frequentemente,Às vezes,Na maior parte,Na maior parte,Um pouco,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Um pouco,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Um pouco,Frequentemente,Raramente,Nunca,Frequentemente,Sempre,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Em grande parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Frequentemente,Frequentemente,Frequentemente,Na maior parte,Na maior parte,Um pouco,Em grande parte,Na maior parte,Um pouco,Em grande parte,Um pouco,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Nem/Nem,Raramente,Um pouco,Em uma pequena parte,Em uma pequena parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Na maior parte,Um pouco,Na maior parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,"Sim, algumas vezes",Colegas;,Nunca,Boa ,5,Sempre,Grande parte do tempo,Grande parte do tempo,Sempre,Sempre,Sempre,Sempre,Sempre,Grande parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho
32,19-25 anos,Homem,Diurno,3° Ciclo,Não,Raramente,Raramente,Raramente,Frequentemente,Às vezes,Em uma pequena parte,Em uma pequena parte,Às vezes,Frequentemente,Sempre,Às vezes,Raramente,Raramente,Um pouco,Às vezes,Muito pouco,Um pouco,Nunca,Frequentemente,Sempre,Frequentemente,Sempre,Frequentemente,Na maior parte,Na maior parte,Em grande parte,Frequentemente,Raramente,Raramente,Frequentemente,Às vezes,Frequentemente,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Muito pouco,Muito pouco,Na maior parte,Em uma pequena parte,Na maior parte,Em grande parte,Frequentemente,Sempre,Frequentemente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Frequentemente,Sempre,Frequentemente,Um pouco,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Nem/Nem,Frequentemente,Muito pouco,Muito pouco,Muito pouco,Um pouco,Um pouco,Um pouco,Em grande parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Um pouco,Em grande parte,Na maior parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Excelente,10,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem
33,19-25 anos,Mulher,Diurno,3° Ciclo,Não,Frequentemente,Raramente,Às vezes,Raramente,Raramente,Um pouco,Em uma pequena parte,Às vezes,Às vezes,Raramente,Raramente,Frequentemente,Às vezes,Em grande parte,Sempre,Em grande parte,Em grande parte,Às vezes,Frequentemente,Sempre,Nunca,Sempre,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Frequentemente,Às vezes,Raramente,Frequentemente,Nunca,Frequentemente,Na maior parte,Na maior parte,Muito pouco,Um pouco,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Em uma pequena parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Às vezes,Frequentemente,Às vezes,Frequentemente,Sempre,Frequentemente,Frequentemente,Sempre,Frequentemente,Em grande parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Frequentemente,Frequentemente,Frequentemente,Em grande parte,Na maior parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Satisfeito,Satisfeito,Satisfeito,Nem/Nem,Nem/Nem,Frequentemente,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Muito pouco,Em grande parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Na maior parte,Em grande parte,Na maior parte,Em uma pequena parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Às vezes,Boa ,8,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Em nenhum momento,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem
34,16-18 anos,Homem,Diurno,3° Ciclo,"Sim, noite",Às vezes,Frequentemente,Às vezes,Às vezes,Às vezes,Na maior parte,Na maior parte,Frequentemente,Sempre,Sempre,Frequentemente,Sempre,Raramente,Na maior parte,Nunca,Um pouco,Muito pouco,Nunca,Sempre,Sempre,Nunca,Sempre,Às vezes,Na maior parte,Na maior parte,Na maior parte,Sempre,Às vezes,Às vezes,Às vezes,Sempre,Sempre,Na maior parte,Na maior parte,Em uma pequena parte,Um pouco,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Um pouco,Em uma pequena parte,Em uma pequena parte,Em uma pequena parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Às vezes,Sempre,Frequentemente,Sempre,Sempre,Frequentemente,Sempre,Sempre,Às vezes,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Às vezes,Frequentemente,Sempre,Na maior parte,Na maior parte,Muito pouco,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Em grande parte,Satisfeito,Nem/Nem,Satisfeito,Satisfeito,Muito insatisfeito,Sempre,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em uma pequena parte,Em uma pequena parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Regular ,4,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Sempre,Sempre,Sempre,Grande parte do tempo,Grande parte do tempo,Sempre,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Sempre,Parte do tempo,Grande parte do tempo,Sempre,Sempre,Grande parte do tempo,Grande parte do tempo,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem
35,19-25 anos,Homem,Diurno,3° Ciclo,Não,Às vezes,Frequentemente,Sempre,Raramente,Sempre,Na maior parte,Na maior parte,Sempre,Sempre,Sempre,Às vezes,Sempre,Sempre,Na maior parte,Sempre,Na maior parte,Na maior parte,Às vezes,Sempre,Sempre,Sempre,Sempre,Sempre,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Às vezes,Frequentemente,Sempre,Sempre,Na maior parte,Na maior parte,Em uma pequena parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Sempre,Sempre,Sempre,Sempre,Sempre,Às vezes,Sempre,Frequentemente,Sempre,Na maior parte,Na maior parte,Na maior parte,Raramente,Na maior parte,Às vezes,Frequentemente,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Na maior parte,Satisfeito,Satisfeito,Muito satisfeito,Muito satisfeito,Muito insatisfeito,Sempre,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Um pouco,Na maior parte,Em uma pequena parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,"Sim, algumas vezes",Colegas;," Sim, algumas vezes","Sim, algumas vezes",Colegas;,"Sim, algumas vezes",Colegas;,"Sim, algumas vezes",Colegas;,"Sim, algumas vezes",Colegas;,"Sim, algumas vezes",Colegas;,"Sim, algumas vezes",Colegas;,Nunca,Boa ,2,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Parte do tempo,Grande parte do tempo,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente
36,19-25 anos,Mulher,Diurno,3° Ciclo,Não,Raramente,Raramente,Raramente,Sempre,Frequentemente,Em grande parte,Em grande parte,Sempre,Sempre,Sempre,Raramente,Sempre,Frequentemente,Na maior parte,Nunca,Muito pouco,Muito pouco,Nunca,Sempre,Sempre,Nunca,Às vezes,Sempre,Na maior parte,Na maior parte,Na maior parte,Sempre,Às vezes,Às vezes,Sempre,Sempre,Frequentemente,Na maior parte,Na maior parte,Muito pouco,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Muito pouco,Muito pouco,Em uma pequena parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Às vezes,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Sempre,Sempre,Sempre,Na maior parte,Na maior parte,Muito pouco,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Muito satisfeito,Satisfeito,Satisfeito,Satisfeito,Muito insatisfeito,Sempre,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Em uma pequena parte,Na maior parte,Na maior parte,Muito pouco,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Regular ,7,Sempre,Sempre,Sempre,Sempre,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Uma pequena parte do tempo,Sempre,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa muito bem,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente
37,19-25 anos,Homem,Noturno,5° Ciclo,Não,Às vezes,Raramente,Frequentemente,Frequentemente,Raramente,Muito pouco,Um pouco,Raramente,Às vezes,Raramente,Raramente,Raramente,Raramente,Um pouco,Raramente,Muito pouco,Muito pouco,Nunca,Raramente,Frequentemente,Nunca,Frequentemente,Às vezes,Um pouco,Muito pouco,Em grande parte,Frequentemente,Às vezes,Frequentemente,Raramente,Raramente,Raramente,Em grande parte,Em grande parte,Um pouco,Na maior parte,Um pouco,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Muito pouco,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Às vezes,Sempre,Frequentemente,Frequentemente,Às vezes,Às vezes,Frequentemente,Às vezes,Raramente,Um pouco,Em grande parte,Um pouco,Raramente,Um pouco,Raramente,Raramente,Às vezes,Um pouco,Em uma pequena parte,Muito pouco,Em uma pequena parte,Na maior parte,Um pouco,Um pouco,Em grande parte,Satisfeito,Muito satisfeito,Satisfeito,Nem/Nem,Nem/Nem,Raramente,Em uma pequena parte,Muito pouco,Muito pouco,Muito pouco,Em grande parte,Muito pouco,Na maior parte,Em grande parte,Na maior parte,Muito pouco,Na maior parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Regular ,5,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem
38,19-25 anos,Homem,Noturno,5° Ciclo,Não,Frequentemente,Raramente,Raramente,Frequentemente,Às vezes,Em uma pequena parte,Um pouco,Às vezes,Às vezes,Frequentemente,Frequentemente,Às vezes,Às vezes,Em grande parte,Frequentemente,Em uma pequena parte,Um pouco,Raramente,Às vezes,Frequentemente,Raramente,Frequentemente,Frequentemente,Em grande parte,Um pouco,Em grande parte,Às vezes,Às vezes,Nunca,Às vezes,Raramente,Às vezes,Em grande parte,Na maior parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Um pouco,Na maior parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Às vezes,Às vezes,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Às vezes,Frequentemente,Raramente,Um pouco,Em grande parte,Um pouco,Nunca,Um pouco,Raramente,Às vezes,Às vezes,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Na maior parte,Um pouco,Em grande parte,Em grande parte,Satisfeito,Satisfeito,Nem/Nem,Nem/Nem,Insatisfeito,Às vezes,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Um pouco,Um pouco,Um pouco,Em grande parte,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em uma pequena parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,7,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem
